2026/4/24 10:51:12.7330,-0.261300,0.791700,-0.495300
2026/4/24 10:51:12.7430,-0.257400,0.795600,-0.491400
2026/4/24 10:51:12.7530,-0.261300,0.791700,-0.491400
2026/4/24 10:51:12.7630,-0.261300,0.795600,-0.487500
2026/4/24 10:51:12.7730,-0.261300,0.787800,-0.483600
2026/4/24 10:51:12.7830,-0.257400,0.787800,-0.491400
2026/4/24 10:51:12.7930,-0.261300,0.791700,-0.495300
2026/4/24 10:51:12.8030,-0.261300,0.791700,-0.487500
2026/4/24 10:51:12.8130,-0.261300,0.795600,-0.491400
2026/4/24 10:51:12.8230,-0.261300,0.791700,-0.487500
2026/4/24 10:51:12.8330,-0.265200,0.791700,-0.487500
2026/4/24 10:51:12.8430,-0.257400,0.795600,-0.491400
2026/4/24 10:51:12.8530,-0.265200,0.795600,-0.487500
2026/4/24 10:51:12.8630,-0.265200,0.787800,-0.487500
2026/4/24 10:51:12.8730,-0.257400,0.799500,-0.483600
2026/4/24 10:51:12.8830,-0.261300,0.791700,-0.491400
2026/4/24 10:51:12.8890,-0.257400,0.795600,-0.483600
2026/4/24 10:51:12.8990,-0.257400,0.791700,-0.487500
2026/4/24 10:51:12.9090,-0.261300,0.791700,-0.491400
2026/4/24 10:51:12.9190,-0.261300,0.795600,-0.491400
2026/4/24 10:51:12.9290,-0.261300,0.787800,-0.491400
2026/4/24 10:51:12.9390,-0.257400,0.791700,-0.487500
2026/4/24 10:51:12.9490,-0.261300,0.791700,-0.487500
2026/4/24 10:51:12.9590,-0.265200,0.787800,-0.491400
2026/4/24 10:51:12.9690,-0.261300,0.787800,-0.491400
2026/4/24 10:51:12.9790,-0.261300,0.787800,-0.487500
2026/4/24 10:51:12.9890,-0.261300,0.791700,-0.483600
2026/4/24 10:51:12.9990,-0.261300,0.791700,-0.491400
2026/4/24 10:51:13.0090,-0.257400,0.787800,-0.487500
2026/4/24 10:51:13.0190,-0.261300,0.787800,-0.495300
2026/4/24 10:51:13.0290,-0.261300,0.787800,-0.491400
2026/4/24 10:51:13.0390,-0.261300,0.791700,-0.487500
2026/4/24 10:51:13.0490,-0.249600,0.799500,-0.479700
2026/4/24 10:51:13.0590,-0.261300,0.787800,-0.491400
2026/4/24 10:51:13.0690,-0.261300,0.791700,-0.483600
2026/4/24 10:51:13.0790,-0.257400,0.799500,-0.479700
2026/4/24 10:51:13.0850,-0.265200,0.795600,-0.491400
2026/4/24 10:51:13.0950,-0.261300,0.791700,-0.487500
2026/4/24 10:51:13.1050,-0.257400,0.791700,-0.487500
2026/4/24 10:51:13.1150,-0.265200,0.787800,-0.491400
2026/4/24 10:51:13.1250,-0.261300,0.791700,-0.495300
2026/4/24 10:51:13.1350,-0.261300,0.787800,-0.491400
2026/4/24 10:51:13.1450,-0.261300,0.787800,-0.491400
2026/4/24 10:51:13.1550,-0.257400,0.795600,-0.491400
2026/4/24 10:51:13.1650,-0.257400,0.791700,-0.491400
2026/4/24 10:51:13.1750,-0.257400,0.787800,-0.491400
2026/4/24 10:51:13.1850,-0.261300,0.791700,-0.491400
2026/4/24 10:51:13.1950,-0.261300,0.791700,-0.495300
2026/4/24 10:51:13.2050,-0.257400,0.787800,-0.491400
2026/4/24 10:51:13.2150,-0.265200,0.795600,-0.491400
2026/4/24 10:51:13.2250,-0.265200,0.787800,-0.487500
2026/4/24 10:51:13.2350,-0.261300,0.791700,-0.495300
2026/4/24 10:51:13.2450,-0.261300,0.795600,-0.491400
2026/4/24 10:51:13.2550,-0.257400,0.791700,-0.487500
2026/4/24 10:51:13.2650,-0.253500,0.807300,-0.487500
2026/4/24 10:51:13.2750,-0.261300,0.795600,-0.491400
2026/4/24 10:51:13.2810,-0.261300,0.787800,-0.487500
2026/4/24 10:51:13.2910,-0.261300,0.791700,-0.491400
2026/4/24 10:51:13.3010,-0.265200,0.791700,-0.491400
2026/4/24 10:51:13.3110,-0.261300,0.787800,-0.487500
2026/4/24 10:51:13.3210,-0.257400,0.791700,-0.487500
2026/4/24 10:51:13.3310,-0.261300,0.791700,-0.491400
2026/4/24 10:51:13.3410,-0.257400,0.791700,-0.491400
2026/4/24 10:51:13.3510,-0.257400,0.791700,-0.487500
2026/4/24 10:51:13.3610,-0.261300,0.795600,-0.483600
2026/4/24 10:51:13.3710,-0.261300,0.791700,-0.487500
2026/4/24 10:51:13.3810,-0.265200,0.791700,-0.491400
2026/4/24 10:51:13.3910,-0.257400,0.795600,-0.487500
2026/4/24 10:51:13.4010,-0.257400,0.791700,-0.487500
2026/4/24 10:51:13.4110,-0.261300,0.791700,-0.487500
2026/4/24 10:51:13.4210,-0.261300,0.791700,-0.487500
2026/4/24 10:51:13.4310,-0.261300,0.791700,-0.491400
2026/4/24 10:51:13.4410,-0.249600,0.807300,-0.479700
2026/4/24 10:51:13.4510,-0.257400,0.795600,-0.487500
2026/4/24 10:51:13.4610,-0.261300,0.795600,-0.491400
2026/4/24 10:51:13.4710,-0.265200,0.799500,-0.487500
2026/4/24 10:51:13.4770,-0.261300,0.791700,-0.491400
2026/4/24 10:51:13.4870,-0.257400,0.791700,-0.495300
2026/4/24 10:51:13.4970,-0.261300,0.795600,-0.491400
2026/4/24 10:51:13.5070,-0.261300,0.791700,-0.491400
2026/4/24 10:51:13.5170,-0.261300,0.791700,-0.487500
2026/4/24 10:51:13.5270,-0.261300,0.795600,-0.491400
2026/4/24 10:51:13.5370,-0.261300,0.791700,-0.491400
2026/4/24 10:51:13.5470,-0.261300,0.795600,-0.491400
2026/4/24 10:51:13.5570,-0.257400,0.787800,-0.491400
2026/4/24 10:51:13.5670,-0.261300,0.795600,-0.487500
2026/4/24 10:51:13.5770,-0.265200,0.795600,-0.491400
2026/4/24 10:51:13.5870,-0.261300,0.787800,-0.491400
2026/4/24 10:51:13.5970,-0.261300,0.787800,-0.491400
2026/4/24 10:51:13.6070,-0.257400,0.791700,-0.495300
2026/4/24 10:51:13.6170,-0.261300,0.787800,-0.491400
2026/4/24 10:51:13.6270,-0.257400,0.787800,-0.483600
2026/4/24 10:51:13.6370,-0.257400,0.791700,-0.491400
2026/4/24 10:51:13.6470,-0.261300,0.791700,-0.483600
2026/4/24 10:51:13.6570,-0.257400,0.799500,-0.491400
2026/4/24 10:51:13.6670,-0.265200,0.787800,-0.491400
2026/4/24 10:51:13.6740,-0.257400,0.787800,-0.483600
2026/4/24 10:51:13.6840,-0.261300,0.795600,-0.491400
2026/4/24 10:51:13.6940,-0.261300,0.795600,-0.487500
2026/4/24 10:51:13.7040,-0.261300,0.795600,-0.491400
2026/4/24 10:51:13.7140,-0.257400,0.795600,-0.491400
2026/4/24 10:51:13.7240,-0.265200,0.795600,-0.487500
2026/4/24 10:51:13.7340,-0.261300,0.787800,-0.491400
2026/4/24 10:51:13.7440,-0.261300,0.791700,-0.491400
2026/4/24 10:51:13.7540,-0.261300,0.787800,-0.491400
2026/4/24 10:51:13.7640,-0.261300,0.791700,-0.495300
2026/4/24 10:51:13.7740,-0.261300,0.791700,-0.491400
2026/4/24 10:51:13.7840,-0.261300,0.787800,-0.487500
2026/4/24 10:51:13.7940,-0.261300,0.787800,-0.491400
2026/4/24 10:51:13.8040,-0.261300,0.791700,-0.491400
2026/4/24 10:51:13.8140,-0.261300,0.787800,-0.479700
2026/4/24 10:51:13.8240,-0.261300,0.791700,-0.487500
2026/4/24 10:51:13.8340,-0.265200,0.811200,-0.475800
2026/4/24 10:51:13.8440,-0.257400,0.791700,-0.483600
2026/4/24 10:51:13.8540,-0.261300,0.791700,-0.487500
2026/4/24 10:51:13.8640,-0.249600,0.807300,-0.479700
2026/4/24 10:51:13.8700,-0.269100,0.783900,-0.491400
2026/4/24 10:51:13.8800,-0.280800,0.787800,-0.483600
2026/4/24 10:51:13.8900,-0.265200,0.791700,-0.487500
2026/4/24 10:51:13.9000,-0.261300,0.791700,-0.491400
2026/4/24 10:51:13.9100,-0.257400,0.795600,-0.487500
2026/4/24 10:51:13.9200,-0.257400,0.795600,-0.491400
2026/4/24 10:51:13.9300,-0.257400,0.791700,-0.487500
2026/4/24 10:51:13.9400,-0.253500,0.795600,-0.491400
2026/4/24 10:51:13.9500,-0.249600,0.799500,-0.487500
2026/4/24 10:51:13.9600,-0.257400,0.791700,-0.487500
2026/4/24 10:51:13.9700,-0.265200,0.791700,-0.495300
2026/4/24 10:51:13.9800,-0.269100,0.783900,-0.491400
2026/4/24 10:51:13.9900,-0.265200,0.791700,-0.487500
2026/4/24 10:51:14.0000,-0.261300,0.795600,-0.491400
2026/4/24 10:51:14.0100,-0.257400,0.791700,-0.487500
2026/4/24 10:51:14.0200,-0.257400,0.791700,-0.491400
2026/4/24 10:51:14.0300,-0.253500,0.795600,-0.495300
2026/4/24 10:51:14.0400,-0.257400,0.791700,-0.491400
2026/4/24 10:51:14.0500,-0.249600,0.795600,-0.487500
2026/4/24 10:51:14.0600,-0.265200,0.791700,-0.487500
2026/4/24 10:51:14.0640,-0.261300,0.791700,-0.487500
2026/4/24 10:51:14.0740,-0.265200,0.795600,-0.491400
2026/4/24 10:51:14.0840,-0.261300,0.795600,-0.487500
2026/4/24 10:51:14.0940,-0.261300,0.795600,-0.491400
2026/4/24 10:51:14.1040,-0.257400,0.795600,-0.495300
2026/4/24 10:51:14.1140,-0.257400,0.791700,-0.495300
2026/4/24 10:51:14.1240,-0.257400,0.795600,-0.491400
2026/4/24 10:51:14.1340,-0.257400,0.795600,-0.487500
2026/4/24 10:51:14.1440,-0.261300,0.791700,-0.483600
2026/4/24 10:51:14.1540,-0.265200,0.795600,-0.487500
2026/4/24 10:51:14.1640,-0.261300,0.799500,-0.487500
2026/4/24 10:51:14.1740,-0.261300,0.791700,-0.487500
2026/4/24 10:51:14.1840,-0.257400,0.791700,-0.487500
2026/4/24 10:51:14.1940,-0.257400,0.791700,-0.487500
2026/4/24 10:51:14.2040,-0.257400,0.783900,-0.483600
2026/4/24 10:51:14.2140,-0.257400,0.787800,-0.487500
2026/4/24 10:51:14.2240,-0.245700,0.807300,-0.471900
2026/4/24 10:51:14.2340,-0.261300,0.791700,-0.487500
2026/4/24 10:51:14.2440,-0.261300,0.795600,-0.491400
2026/4/24 10:51:14.2540,-0.257400,0.795600,-0.491400
2026/4/24 10:51:14.2600,-0.261300,0.791700,-0.491400
2026/4/24 10:51:14.2700,-0.261300,0.795600,-0.491400
2026/4/24 10:51:14.2800,-0.257400,0.791700,-0.487500
2026/4/24 10:51:14.2900,-0.261300,0.795600,-0.491400
2026/4/24 10:51:14.3000,-0.257400,0.795600,-0.487500
2026/4/24 10:51:14.3100,-0.257400,0.791700,-0.491400
2026/4/24 10:51:14.3200,-0.261300,0.795600,-0.487500
2026/4/24 10:51:14.3300,-0.257400,0.791700,-0.491400
2026/4/24 10:51:14.3400,-0.261300,0.791700,-0.487500
2026/4/24 10:51:14.3500,-0.261300,0.791700,-0.487500
2026/4/24 10:51:14.3600,-0.261300,0.791700,-0.491400
2026/4/24 10:51:14.3700,-0.261300,0.795600,-0.491400
2026/4/24 10:51:14.3800,-0.257400,0.795600,-0.487500
2026/4/24 10:51:14.3900,-0.257400,0.787800,-0.487500
2026/4/24 10:51:14.4000,-0.261300,0.795600,-0.487500
2026/4/24 10:51:14.4100,-0.261300,0.787800,-0.491400
2026/4/24 10:51:14.4200,-0.261300,0.795600,-0.487500
2026/4/24 10:51:14.4300,-0.261300,0.795600,-0.483600
2026/4/24 10:51:14.4400,-0.253500,0.799500,-0.491400
2026/4/24 10:51:14.4500,-0.261300,0.795600,-0.487500
2026/4/24 10:51:14.4560,-0.257400,0.795600,-0.491400
2026/4/24 10:51:14.4660,-0.257400,0.795600,-0.487500
2026/4/24 10:51:14.4760,-0.257400,0.791700,-0.495300
2026/4/24 10:51:14.4860,-0.257400,0.787800,-0.491400
2026/4/24 10:51:14.4960,-0.261300,0.791700,-0.495300
2026/4/24 10:51:14.5060,-0.261300,0.795600,-0.491400
2026/4/24 10:51:14.5160,-0.257400,0.791700,-0.491400
2026/4/24 10:51:14.5260,-0.261300,0.791700,-0.487500
2026/4/24 10:51:14.5360,-0.253500,0.799500,-0.499200
2026/4/24 10:51:14.5460,-0.245700,0.791700,-0.503100
2026/4/24 10:51:14.5560,-0.257400,0.799500,-0.483600
2026/4/24 10:51:14.5660,-0.323700,0.772200,-0.421200
2026/4/24 10:51:14.5760,-0.237900,0.807300,-0.530400
2026/4/24 10:51:14.5860,-0.210600,0.807300,-0.526500
2026/4/24 10:51:14.5960,-0.343200,0.760500,-0.444600
2026/4/24 10:51:14.6060,-0.241800,0.807300,-0.495300
2026/4/24 10:51:14.6160,-0.245700,0.811200,-0.479700
2026/4/24 10:51:14.6260,-0.234000,0.811200,-0.479700
2026/4/24 10:51:14.6360,-0.288600,0.787800,-0.471900
2026/4/24 10:51:14.6460,-0.245700,0.807300,-0.491400
2026/4/24 10:51:14.6520,-0.269100,0.787800,-0.491400
2026/4/24 10:51:14.6620,-0.257400,0.803400,-0.483600
2026/4/24 10:51:14.6720,-0.261300,0.795600,-0.491400
2026/4/24 10:51:14.6820,-0.265200,0.791700,-0.495300
2026/4/24 10:51:14.6920,-0.261300,0.787800,-0.483600
2026/4/24 10:51:14.7020,-0.253500,0.791700,-0.491400
2026/4/24 10:51:14.7120,-0.253500,0.791700,-0.487500
2026/4/24 10:51:14.7220,-0.265200,0.791700,-0.475800
2026/4/24 10:51:14.7320,-0.257400,0.795600,-0.491400
2026/4/24 10:51:14.7420,-0.261300,0.787800,-0.487500
2026/4/24 10:51:14.7520,-0.261300,0.791700,-0.487500
2026/4/24 10:51:14.7620,-0.265200,0.795600,-0.491400
2026/4/24 10:51:14.7720,-0.261300,0.791700,-0.487500
2026/4/24 10:51:14.7820,-0.265200,0.795600,-0.487500
2026/4/24 10:51:14.7920,-0.253500,0.799500,-0.487500
2026/4/24 10:51:14.8020,-0.261300,0.791700,-0.495300
2026/4/24 10:51:14.8120,-0.261300,0.795600,-0.475800
2026/4/24 10:51:14.8220,-0.261300,0.787800,-0.487500
2026/4/24 10:51:14.8320,-0.253500,0.803400,-0.491400
2026/4/24 10:51:14.8420,-0.261300,0.791700,-0.487500
2026/4/24 10:51:14.8510,-0.257400,0.795600,-0.491400
2026/4/24 10:51:14.8610,-0.257400,0.795600,-0.487500
2026/4/24 10:51:14.8710,-0.257400,0.799500,-0.487500
2026/4/24 10:51:14.8810,-0.261300,0.791700,-0.483600
2026/4/24 10:51:14.8910,-0.261300,0.795600,-0.487500
2026/4/24 10:51:14.9010,-0.257400,0.795600,-0.495300
2026/4/24 10:51:14.9110,-0.257400,0.791700,-0.487500
2026/4/24 10:51:14.9210,-0.261300,0.791700,-0.487500
2026/4/24 10:51:14.9310,-0.257400,0.791700,-0.491400
2026/4/24 10:51:14.9410,-0.253500,0.791700,-0.487500
2026/4/24 10:51:14.9510,-0.257400,0.791700,-0.491400
2026/4/24 10:51:14.9610,-0.257400,0.795600,-0.491400
2026/4/24 10:51:14.9710,-0.261300,0.795600,-0.491400
2026/4/24 10:51:14.9810,-0.257400,0.795600,-0.491400
2026/4/24 10:51:14.9910,-0.261300,0.791700,-0.487500
2026/4/24 10:51:15.0010,-0.257400,0.791700,-0.487500
2026/4/24 10:51:15.0110,-0.257400,0.795600,-0.487500
2026/4/24 10:51:15.0210,-0.257400,0.799500,-0.487500
2026/4/24 10:51:15.0310,-0.261300,0.795600,-0.491400
2026/4/24 10:51:15.0410,-0.261300,0.795600,-0.491400
2026/4/24 10:51:15.0480,-0.265200,0.795600,-0.487500
2026/4/24 10:51:15.0580,-0.261300,0.799500,-0.483600
2026/4/24 10:51:15.0680,-0.257400,0.803400,-0.479700
2026/4/24 10:51:15.0780,-0.257400,0.791700,-0.487500
2026/4/24 10:51:15.0880,-0.261300,0.795600,-0.487500
2026/4/24 10:51:15.0980,-0.261300,0.791700,-0.487500
2026/4/24 10:51:15.1080,-0.257400,0.791700,-0.487500
2026/4/24 10:51:15.1180,-0.257400,0.799500,-0.487500
2026/4/24 10:51:15.1280,-0.261300,0.795600,-0.487500
2026/4/24 10:51:15.1380,-0.261300,0.787800,-0.491400
2026/4/24 10:51:15.1480,-0.261300,0.795600,-0.487500
2026/4/24 10:51:15.1580,-0.257400,0.791700,-0.483600
2026/4/24 10:51:15.1680,-0.257400,0.795600,-0.491400
2026/4/24 10:51:15.1780,-0.261300,0.791700,-0.487500
2026/4/24 10:51:15.1880,-0.257400,0.795600,-0.487500
2026/4/24 10:51:15.1980,-0.257400,0.787800,-0.491400
2026/4/24 10:51:15.2080,-0.257400,0.799500,-0.495300
2026/4/24 10:51:15.2180,-0.261300,0.791700,-0.491400
2026/4/24 10:51:15.2280,-0.253500,0.795600,-0.479700
2026/4/24 10:51:15.2380,-0.257400,0.795600,-0.487500
2026/4/24 10:51:15.2420,-0.265200,0.795600,-0.491400
2026/4/24 10:51:15.2520,-0.257400,0.795600,-0.487500
2026/4/24 10:51:15.2620,-0.257400,0.795600,-0.491400
2026/4/24 10:51:15.2720,-0.253500,0.791700,-0.487500
2026/4/24 10:51:15.2820,-0.253500,0.787800,-0.487500
2026/4/24 10:51:15.2920,-0.257400,0.795600,-0.491400
2026/4/24 10:51:15.3020,-0.257400,0.791700,-0.491400
2026/4/24 10:51:15.3120,-0.261300,0.791700,-0.487500
2026/4/24 10:51:15.3220,-0.261300,0.799500,-0.487500
2026/4/24 10:51:15.3320,-0.261300,0.791700,-0.491400
2026/4/24 10:51:15.3420,-0.257400,0.787800,-0.487500
2026/4/24 10:51:15.3520,-0.257400,0.791700,-0.487500
2026/4/24 10:51:15.3620,-0.261300,0.795600,-0.483600
2026/4/24 10:51:15.3720,-0.261300,0.791700,-0.487500
2026/4/24 10:51:15.3820,-0.261300,0.787800,-0.487500
2026/4/24 10:51:15.3920,-0.257400,0.787800,-0.487500
2026/4/24 10:51:15.4020,-0.261300,0.799500,-0.487500
2026/4/24 10:51:15.4120,-0.257400,0.791700,-0.487500
2026/4/24 10:51:15.4220,-0.257400,0.795600,-0.483600
2026/4/24 10:51:15.4320,-0.257400,0.799500,-0.483600
2026/4/24 10:51:15.4380,-0.261300,0.795600,-0.487500
2026/4/24 10:51:15.4480,-0.261300,0.803400,-0.487500
2026/4/24 10:51:15.4580,-0.257400,0.795600,-0.487500
2026/4/24 10:51:15.4680,-0.257400,0.795600,-0.491400
2026/4/24 10:51:15.4780,-0.265200,0.799500,-0.491400
2026/4/24 10:51:15.4880,-0.257400,0.795600,-0.487500
2026/4/24 10:51:15.4980,-0.257400,0.795600,-0.487500
2026/4/24 10:51:15.5080,-0.257400,0.795600,-0.491400
2026/4/24 10:51:15.5180,-0.261300,0.795600,-0.491400
2026/4/24 10:51:15.5280,-0.257400,0.795600,-0.491400
2026/4/24 10:51:15.5380,-0.261300,0.791700,-0.487500
2026/4/24 10:51:15.5480,-0.261300,0.791700,-0.491400
2026/4/24 10:51:15.5580,-0.265200,0.791700,-0.491400
2026/4/24 10:51:15.5680,-0.261300,0.791700,-0.491400
2026/4/24 10:51:15.5780,-0.257400,0.795600,-0.483600
2026/4/24 10:51:15.5880,-0.261300,0.795600,-0.483600
2026/4/24 10:51:15.5980,-0.257400,0.795600,-0.487500
2026/4/24 10:51:15.6080,-0.253500,0.799500,-0.495300
2026/4/24 10:51:15.6180,-0.245700,0.807300,-0.471900
2026/4/24 10:51:15.6280,-0.257400,0.795600,-0.487500
2026/4/24 10:51:15.6340,-0.261300,0.791700,-0.483600
2026/4/24 10:51:15.6440,-0.257400,0.791700,-0.491400
2026/4/24 10:51:15.6540,-0.261300,0.795600,-0.487500
2026/4/24 10:51:15.6640,-0.257400,0.791700,-0.487500
2026/4/24 10:51:15.6740,-0.257400,0.791700,-0.487500
2026/4/24 10:51:15.6840,-0.257400,0.791700,-0.487500
2026/4/24 10:51:15.6940,-0.257400,0.795600,-0.487500
2026/4/24 10:51:15.7040,-0.261300,0.795600,-0.487500
2026/4/24 10:51:15.7140,-0.261300,0.795600,-0.487500
2026/4/24 10:51:15.7240,-0.257400,0.795600,-0.487500
2026/4/24 10:51:15.7340,-0.265200,0.791700,-0.487500
2026/4/24 10:51:15.7440,-0.257400,0.791700,-0.487500
2026/4/24 10:51:15.7540,-0.261300,0.791700,-0.491400
2026/4/24 10:51:15.7640,-0.261300,0.791700,-0.491400
2026/4/24 10:51:15.7740,-0.257400,0.791700,-0.491400
2026/4/24 10:51:15.7840,-0.261300,0.799500,-0.487500
2026/4/24 10:51:15.7940,-0.261300,0.799500,-0.487500
2026/4/24 10:51:15.8040,-0.257400,0.795600,-0.487500
2026/4/24 10:51:15.8140,-0.257400,0.795600,-0.491400
2026/4/24 10:51:15.8240,-0.257400,0.803400,-0.495300
2026/4/24 10:51:15.8300,-0.261300,0.795600,-0.487500
2026/4/24 10:51:15.8400,-0.257400,0.791700,-0.491400
2026/4/24 10:51:15.8500,-0.257400,0.795600,-0.495300
2026/4/24 10:51:15.8600,-0.257400,0.791700,-0.491400
2026/4/24 10:51:15.8700,-0.257400,0.795600,-0.487500
2026/4/24 10:51:15.8800,-0.257400,0.787800,-0.491400
2026/4/24 10:51:15.8900,-0.257400,0.795600,-0.487500
2026/4/24 10:51:15.9000,-0.257400,0.791700,-0.491400
2026/4/24 10:51:15.9100,-0.257400,0.791700,-0.491400
2026/4/24 10:51:15.9200,-0.265200,0.795600,-0.487500
2026/4/24 10:51:15.9300,-0.261300,0.799500,-0.491400
2026/4/24 10:51:15.9400,-0.261300,0.795600,-0.487500
2026/4/24 10:51:15.9500,-0.261300,0.795600,-0.487500
2026/4/24 10:51:15.9600,-0.257400,0.791700,-0.487500
2026/4/24 10:51:15.9700,-0.257400,0.791700,-0.491400
2026/4/24 10:51:15.9800,-0.265200,0.799500,-0.483600
2026/4/24 10:51:15.9900,-0.257400,0.791700,-0.487500
2026/4/24 10:51:16.0000,-0.257400,0.795600,-0.491400
2026/4/24 10:51:16.0100,-0.245700,0.803400,-0.475800
2026/4/24 10:51:16.0200,-0.257400,0.787800,-0.491400
2026/4/24 10:51:16.0208,-0.257400,0.791700,-0.483600
2026/4/24 10:51:16.0308,-0.261300,0.795600,-0.491400
2026/4/24 10:51:16.0408,-0.257400,0.799500,-0.487500
2026/4/24 10:51:16.0508,-0.257400,0.795600,-0.491400
2026/4/24 10:51:16.0608,-0.257400,0.791700,-0.491400
2026/4/24 10:51:16.0708,-0.261300,0.791700,-0.491400
2026/4/24 10:51:16.0808,-0.261300,0.791700,-0.487500
2026/4/24 10:51:16.0908,-0.261300,0.791700,-0.491400
2026/4/24 10:51:16.1008,-0.257400,0.795600,-0.491400
2026/4/24 10:51:16.1108,-0.257400,0.795600,-0.491400
2026/4/24 10:51:16.1208,-0.257400,0.795600,-0.487500
2026/4/24 10:51:16.1308,-0.257400,0.791700,-0.491400
2026/4/24 10:51:16.1408,-0.261300,0.787800,-0.491400
2026/4/24 10:51:16.1508,-0.261300,0.791700,-0.487500
2026/4/24 10:51:16.1608,-0.257400,0.791700,-0.483600
2026/4/24 10:51:16.1708,-0.261300,0.791700,-0.487500
2026/4/24 10:51:16.1808,-0.261300,0.791700,-0.483600
2026/4/24 10:51:16.1908,-0.249600,0.799500,-0.483600
2026/4/24 10:51:16.2008,-0.257400,0.791700,-0.487500
2026/4/24 10:51:16.2108,-0.257400,0.791700,-0.491400
2026/4/24 10:51:16.2178,-0.261300,0.795600,-0.487500
2026/4/24 10:51:16.2278,-0.261300,0.791700,-0.495300
2026/4/24 10:51:16.2378,-0.261300,0.791700,-0.487500
2026/4/24 10:51:16.2478,-0.261300,0.795600,-0.491400
2026/4/24 10:51:16.2578,-0.257400,0.787800,-0.491400
2026/4/24 10:51:16.2678,-0.257400,0.791700,-0.491400
2026/4/24 10:51:16.2778,-0.261300,0.795600,-0.491400
2026/4/24 10:51:16.2878,-0.261300,0.791700,-0.491400
2026/4/24 10:51:16.2978,-0.257400,0.791700,-0.491400
2026/4/24 10:51:16.3078,-0.257400,0.795600,-0.483600
2026/4/24 10:51:16.3178,-0.257400,0.791700,-0.487500
2026/4/24 10:51:16.3278,-0.257400,0.787800,-0.491400
2026/4/24 10:51:16.3378,-0.257400,0.795600,-0.483600
2026/4/24 10:51:16.3478,-0.257400,0.791700,-0.491400
2026/4/24 10:51:16.3578,-0.257400,0.799500,-0.483600
2026/4/24 10:51:16.3678,-0.257400,0.795600,-0.491400
2026/4/24 10:51:16.3778,-0.253500,0.799500,-0.487500
2026/4/24 10:51:16.3878,-0.257400,0.791700,-0.487500
2026/4/24 10:51:16.3978,-0.249600,0.811200,-0.471900
2026/4/24 10:51:16.4078,-0.257400,0.795600,-0.487500
2026/4/24 10:51:16.4208,-0.257400,0.787800,-0.495300
2026/4/24 10:51:16.4308,-0.257400,0.799500,-0.483600
2026/4/24 10:51:16.4408,-0.257400,0.791700,-0.487500
2026/4/24 10:51:16.4508,-0.257400,0.795600,-0.491400
2026/4/24 10:51:16.4608,-0.261300,0.795600,-0.487500
2026/4/24 10:51:16.4708,-0.253500,0.795600,-0.491400
2026/4/24 10:51:16.4808,-0.257400,0.799500,-0.491400
2026/4/24 10:51:16.4908,-0.261300,0.791700,-0.491400
2026/4/24 10:51:16.5008,-0.257400,0.791700,-0.487500
2026/4/24 10:51:16.5108,-0.261300,0.791700,-0.487500
2026/4/24 10:51:16.5208,-0.257400,0.787800,-0.487500
2026/4/24 10:51:16.5308,-0.257400,0.791700,-0.487500
2026/4/24 10:51:16.5408,-0.257400,0.791700,-0.487500
2026/4/24 10:51:16.5508,-0.261300,0.795600,-0.487500
2026/4/24 10:51:16.5608,-0.253500,0.787800,-0.495300
2026/4/24 10:51:16.5708,-0.257400,0.795600,-0.491400
2026/4/24 10:51:16.5808,-0.265200,0.791700,-0.487500
2026/4/24 10:51:16.5908,-0.257400,0.799500,-0.483600
2026/4/24 10:51:16.6008,-0.257400,0.795600,-0.487500
2026/4/24 10:51:16.6108,-0.261300,0.791700,-0.487500
2026/4/24 10:51:16.6178,-0.261300,0.791700,-0.487500
2026/4/24 10:51:16.6278,-0.257400,0.795600,-0.479700
2026/4/24 10:51:16.6378,-0.257400,0.799500,-0.483600
2026/4/24 10:51:16.6478,-0.261300,0.791700,-0.491400
2026/4/24 10:51:16.6578,-0.257400,0.795600,-0.491400
2026/4/24 10:51:16.6678,-0.261300,0.795600,-0.487500
2026/4/24 10:51:16.6778,-0.261300,0.791700,-0.491400
2026/4/24 10:51:16.6878,-0.261300,0.795600,-0.491400
2026/4/24 10:51:16.6978,-0.261300,0.795600,-0.491400
2026/4/24 10:51:16.7078,-0.253500,0.787800,-0.487500
2026/4/24 10:51:16.7178,-0.261300,0.795600,-0.487500
2026/4/24 10:51:16.7278,-0.257400,0.795600,-0.487500
2026/4/24 10:51:16.7378,-0.261300,0.791700,-0.487500
2026/4/24 10:51:16.7478,-0.261300,0.791700,-0.483600
2026/4/24 10:51:16.7578,-0.257400,0.791700,-0.487500
2026/4/24 10:51:16.7678,-0.261300,0.791700,-0.487500
2026/4/24 10:51:16.7778,-0.257400,0.795600,-0.487500
2026/4/24 10:51:16.7878,-0.253500,0.795600,-0.487500
2026/4/24 10:51:16.7978,-0.253500,0.795600,-0.475800
2026/4/24 10:51:16.8078,-0.253500,0.795600,-0.487500
2026/4/24 10:51:16.8019,-0.257400,0.799500,-0.491400
2026/4/24 10:51:16.8119,-0.257400,0.791700,-0.491400
2026/4/24 10:51:16.8219,-0.257400,0.791700,-0.483600
2026/4/24 10:51:16.8319,-0.257400,0.795600,-0.483600
2026/4/24 10:51:16.8419,-0.261300,0.795600,-0.491400
2026/4/24 10:51:16.8519,-0.261300,0.795600,-0.491400
2026/4/24 10:51:16.8619,-0.257400,0.791700,-0.487500
2026/4/24 10:51:16.8719,-0.261300,0.791700,-0.483600
