datetime,ax,ay,az
2026/4/18 19:59:11.1050,0.230100,0.908700,0.468000
2026/4/18 19:59:11.1150,0.234000,0.908700,0.471900
2026/4/18 19:59:11.1250,0.230100,0.904800,0.471900
2026/4/18 19:59:11.1350,0.234000,0.912600,0.475800
2026/4/18 19:59:11.1450,0.230100,0.908700,0.475800
2026/4/18 19:59:11.1550,0.234000,0.908700,0.475800
2026/4/18 19:59:11.1650,0.230100,0.912600,0.475800
2026/4/18 19:59:11.1750,0.230100,0.908700,0.475800
2026/4/18 19:59:11.1850,0.230100,0.912600,0.479700
2026/4/18 19:59:11.1950,0.230100,0.908700,0.471900
2026/4/18 19:59:11.3170,0.230100,0.908700,0.471900
2026/4/18 19:59:11.3270,0.226200,0.912600,0.471900
2026/4/18 19:59:11.3370,0.230100,0.912600,0.468000
2026/4/18 19:59:11.3470,0.230100,0.912600,0.475800
2026/4/18 19:59:11.3570,0.230100,0.908700,0.471900
2026/4/18 19:59:11.3670,0.230100,0.908700,0.475800
2026/4/18 19:59:11.3770,0.226200,0.912600,0.479700
2026/4/18 19:59:11.3870,0.234000,0.908700,0.468000
2026/4/18 19:59:11.3970,0.226200,0.912600,0.471900
2026/4/18 19:59:11.4070,0.230100,0.908700,0.471900
2026/4/18 19:59:11.4170,0.230100,0.908700,0.468000
2026/4/18 19:59:11.4270,0.230100,0.908700,0.471900
2026/4/18 19:59:11.4370,0.230100,0.912600,0.471900
2026/4/18 19:59:11.4470,0.230100,0.912600,0.471900
2026/4/18 19:59:11.4570,0.230100,0.912600,0.471900
2026/4/18 19:59:11.4670,0.230100,0.912600,0.471900
2026/4/18 19:59:11.4770,0.226200,0.904800,0.475800
2026/4/18 19:59:11.4870,0.230100,0.908700,0.471900
2026/4/18 19:59:11.4970,0.234000,0.908700,0.468000
2026/4/18 19:59:11.5070,0.230100,0.908700,0.468000
2026/4/18 19:59:11.6290,0.230100,0.904800,0.475800
2026/4/18 19:59:11.6390,0.230100,0.904800,0.475800
2026/4/18 19:59:11.6490,0.226200,0.908700,0.475800
2026/4/18 19:59:11.6590,0.230100,0.912600,0.468000
2026/4/18 19:59:11.6690,0.230100,0.912600,0.471900
2026/4/18 19:59:11.6790,0.230100,0.912600,0.471900
2026/4/18 19:59:11.6890,0.226200,0.908700,0.471900
2026/4/18 19:59:11.6990,0.230100,0.908700,0.471900
2026/4/18 19:59:11.7090,0.230100,0.908700,0.475800
2026/4/18 19:59:11.7190,0.230100,0.912600,0.471900
2026/4/18 19:59:11.7290,0.226200,0.912600,0.468000
2026/4/18 19:59:11.7390,0.234000,0.916500,0.468000
2026/4/18 19:59:11.7490,0.218400,0.912600,0.464100
2026/4/18 19:59:11.7590,0.234000,0.908700,0.444600
2026/4/18 19:59:11.7690,0.226200,0.912600,0.475800
2026/4/18 19:59:11.7790,0.218400,0.916500,0.475800
2026/4/18 19:59:11.7890,0.206700,0.916500,0.468000
2026/4/18 19:59:11.7990,0.187200,0.920400,0.487500
2026/4/18 19:59:11.8090,0.124800,0.916500,0.686400
2026/4/18 19:59:11.8190,0.210600,0.920400,0.565500
2026/4/18 19:59:11.9410,0.187200,1.053000,0.448500
2026/4/18 19:59:11.9510,0.175500,1.049100,0.448500
2026/4/18 19:59:11.9610,0.148200,1.021800,0.452400
2026/4/18 19:59:11.9710,0.144300,0.978900,0.436800
2026/4/18 19:59:11.9810,0.136500,0.943800,0.460200
2026/4/18 19:59:11.9910,0.175500,0.916500,0.471900
2026/4/18 19:59:12.0010,0.218400,0.897000,0.483600
2026/4/18 19:59:12.0110,0.265200,0.897000,0.483600
2026/4/18 19:59:12.0210,0.276900,0.877500,0.471900
2026/4/18 19:59:12.0310,0.257400,0.854100,0.471900
2026/4/18 19:59:12.0410,0.245700,0.846300,0.471900
2026/4/18 19:59:12.0510,0.234000,0.834600,0.503100
2026/4/18 19:59:12.0610,0.257400,0.873600,0.487500
2026/4/18 19:59:12.0710,0.257400,0.893100,0.491400
2026/4/18 19:59:12.0810,0.249600,0.920400,0.464100
2026/4/18 19:59:12.0910,0.210600,0.928200,0.475800
2026/4/18 19:59:12.1010,0.195000,0.939900,0.464100
2026/4/18 19:59:12.1110,0.218400,0.939900,0.464100
2026/4/18 19:59:12.1210,0.226200,0.936000,0.479700
2026/4/18 19:59:12.1310,0.230100,0.916500,0.468000
2026/4/18 19:59:12.2530,0.218400,0.924300,0.475800
2026/4/18 19:59:12.2630,0.222300,0.920400,0.475800
2026/4/18 19:59:12.2730,0.230100,0.916500,0.483600
2026/4/18 19:59:12.2830,0.234000,0.904800,0.475800
2026/4/18 19:59:12.2930,0.237900,0.904800,0.479700
2026/4/18 19:59:12.3030,0.237900,0.904800,0.475800
2026/4/18 19:59:12.3130,0.230100,0.900900,0.483600
2026/4/18 19:59:12.3230,0.237900,0.900900,0.479700
2026/4/18 19:59:12.3330,0.237900,0.900900,0.475800
2026/4/18 19:59:12.3430,0.237900,0.904800,0.475800
2026/4/18 19:59:12.3530,0.234000,0.908700,0.479700
2026/4/18 19:59:12.3630,0.226200,0.908700,0.479700
2026/4/18 19:59:12.3730,0.230100,0.912600,0.483600
2026/4/18 19:59:12.3830,0.230100,0.912600,0.479700
2026/4/18 19:59:12.3930,0.230100,0.912600,0.479700
2026/4/18 19:59:12.4030,0.234000,0.916500,0.471900
2026/4/18 19:59:12.4130,0.230100,0.912600,0.479700
2026/4/18 19:59:12.4230,0.234000,0.916500,0.483600
2026/4/18 19:59:12.4330,0.234000,0.904800,0.475800
2026/4/18 19:59:12.4430,0.234000,0.908700,0.475800
2026/4/18 19:59:12.5650,0.237900,0.904800,0.479700
2026/4/18 19:59:12.5750,0.234000,0.908700,0.475800
2026/4/18 19:59:12.5850,0.230100,0.908700,0.479700
2026/4/18 19:59:12.5950,0.234000,0.908700,0.475800
2026/4/18 19:59:12.6050,0.234000,0.908700,0.479700
2026/4/18 19:59:12.6150,0.230100,0.904800,0.475800
2026/4/18 19:59:12.6250,0.230100,0.904800,0.479700
2026/4/18 19:59:12.6350,0.230100,0.908700,0.479700
2026/4/18 19:59:12.6450,0.230100,0.904800,0.479700
2026/4/18 19:59:12.6550,0.230100,0.908700,0.475800
2026/4/18 19:59:12.6650,0.234000,0.908700,0.479700
2026/4/18 19:59:12.6750,0.237900,0.900900,0.475800
2026/4/18 19:59:12.6850,0.234000,0.908700,0.483600
2026/4/18 19:59:12.6950,0.234000,0.908700,0.471900
2026/4/18 19:59:12.7050,0.230100,0.908700,0.471900
2026/4/18 19:59:12.7150,0.230100,0.904800,0.475800
2026/4/18 19:59:12.7250,0.230100,0.900900,0.475800
2026/4/18 19:59:12.7350,0.237900,0.908700,0.479700
2026/4/18 19:59:12.7450,0.230100,0.908700,0.483600
2026/4/18 19:59:12.7550,0.234000,0.904800,0.479700
2026/4/18 19:59:12.8770,0.230100,0.904800,0.475800
2026/4/18 19:59:12.8870,0.234000,0.904800,0.483600
2026/4/18 19:59:12.8970,0.230100,0.904800,0.479700
2026/4/18 19:59:12.9070,0.230100,0.904800,0.475800
2026/4/18 19:59:12.9170,0.234000,0.908700,0.483600
2026/4/18 19:59:12.9270,0.234000,0.908700,0.479700
2026/4/18 19:59:12.9370,0.234000,0.904800,0.475800
2026/4/18 19:59:12.9470,0.230100,0.908700,0.479700
2026/4/18 19:59:12.9570,0.226200,0.908700,0.475800
2026/4/18 19:59:12.9670,0.230100,0.908700,0.483600
2026/4/18 19:59:12.9770,0.230100,0.908700,0.479700
2026/4/18 19:59:12.9870,0.234000,0.904800,0.479700
2026/4/18 19:59:12.9970,0.230100,0.908700,0.479700
2026/4/18 19:59:13.0070,0.234000,0.904800,0.475800
2026/4/18 19:59:13.0170,0.237900,0.904800,0.475800
2026/4/18 19:59:13.0270,0.230100,0.904800,0.475800
2026/4/18 19:59:13.0370,0.234000,0.908700,0.475800
2026/4/18 19:59:13.0470,0.234000,0.904800,0.475800
2026/4/18 19:59:13.0570,0.230100,0.904800,0.479700
2026/4/18 19:59:13.0670,0.230100,0.904800,0.479700
2026/4/18 19:59:13.1890,0.230100,0.912600,0.483600
2026/4/18 19:59:13.1990,0.234000,0.908700,0.479700
2026/4/18 19:59:13.2090,0.230100,0.904800,0.471900
2026/4/18 19:59:13.2190,0.230100,0.908700,0.471900
2026/4/18 19:59:13.2290,0.237900,0.908700,0.483600
2026/4/18 19:59:13.2390,0.234000,0.904800,0.479700
2026/4/18 19:59:13.2490,0.230100,0.908700,0.483600
2026/4/18 19:59:13.2590,0.230100,0.908700,0.475800
2026/4/18 19:59:13.2690,0.230100,0.908700,0.479700
2026/4/18 19:59:13.2790,0.234000,0.908700,0.479700
2026/4/18 19:59:13.2890,0.234000,0.908700,0.479700
2026/4/18 19:59:13.2990,0.230100,0.900900,0.479700
2026/4/18 19:59:13.3090,0.234000,0.904800,0.479700
2026/4/18 19:59:13.3190,0.230100,0.908700,0.475800
2026/4/18 19:59:13.3290,0.226200,0.908700,0.479700
2026/4/18 19:59:13.3390,0.230100,0.908700,0.475800
2026/4/18 19:59:13.3490,0.230100,0.904800,0.483600
2026/4/18 19:59:13.3590,0.230100,0.908700,0.475800
2026/4/18 19:59:13.3690,0.230100,0.908700,0.475800
2026/4/18 19:59:13.3790,0.230100,0.904800,0.483600
2026/4/18 19:59:13.5010,0.226200,0.908700,0.475800
2026/4/18 19:59:13.5110,0.230100,0.908700,0.487500
2026/4/18 19:59:13.5210,0.237900,0.908700,0.475800
2026/4/18 19:59:13.5310,0.230100,0.912600,0.479700
2026/4/18 19:59:13.5410,0.230100,0.908700,0.479700
2026/4/18 19:59:13.5510,0.230100,0.908700,0.479700
2026/4/18 19:59:13.5610,0.234000,0.908700,0.475800
2026/4/18 19:59:13.5710,0.237900,0.904800,0.475800
2026/4/18 19:59:13.5810,0.230100,0.908700,0.475800
2026/4/18 19:59:13.5910,0.234000,0.912600,0.487500
2026/4/18 19:59:13.6010,0.230100,0.908700,0.475800
2026/4/18 19:59:13.6110,0.230100,0.908700,0.475800
2026/4/18 19:59:13.6210,0.230100,0.908700,0.479700
2026/4/18 19:59:13.6310,0.234000,0.904800,0.479700
2026/4/18 19:59:13.6410,0.226200,0.912600,0.479700
2026/4/18 19:59:13.6510,0.230100,0.908700,0.483600
2026/4/18 19:59:13.6610,0.230100,0.908700,0.479700
2026/4/18 19:59:13.6710,0.230100,0.912600,0.475800
2026/4/18 19:59:13.6810,0.230100,0.908700,0.479700
2026/4/18 19:59:13.6910,0.226200,0.908700,0.479700
2026/4/18 19:59:13.8130,0.230100,0.908700,0.479700
2026/4/18 19:59:13.8230,0.234000,0.908700,0.479700
2026/4/18 19:59:13.8330,0.230100,0.904800,0.483600
2026/4/18 19:59:13.8430,0.234000,0.904800,0.475800
2026/4/18 19:59:13.8530,0.226200,0.916500,0.487500
2026/4/18 19:59:13.8630,0.226200,0.912600,0.479700
2026/4/18 19:59:13.8730,0.230100,0.908700,0.479700
2026/4/18 19:59:13.8830,0.234000,0.908700,0.479700
2026/4/18 19:59:13.8930,0.230100,0.904800,0.479700
2026/4/18 19:59:13.9030,0.226200,0.908700,0.483600
2026/4/18 19:59:13.9130,0.230100,0.908700,0.479700
2026/4/18 19:59:13.9230,0.230100,0.912600,0.479700
2026/4/18 19:59:13.9330,0.230100,0.908700,0.479700
2026/4/18 19:59:13.9430,0.234000,0.912600,0.460200
2026/4/18 19:59:13.9530,0.230100,0.912600,0.479700
2026/4/18 19:59:13.9630,0.230100,0.912600,0.479700
2026/4/18 19:59:13.9730,0.230100,0.908700,0.479700
2026/4/18 19:59:13.9830,0.230100,0.912600,0.471900
2026/4/18 19:59:13.9930,0.230100,0.904800,0.475800
2026/4/18 19:59:14.0030,0.230100,0.916500,0.479700
2026/4/18 19:59:14.1250,0.234000,0.904800,0.475800
2026/4/18 19:59:14.1350,0.230100,0.912600,0.479700
2026/4/18 19:59:14.1450,0.226200,0.908700,0.475800
2026/4/18 19:59:14.1550,0.230100,0.908700,0.475800
2026/4/18 19:59:14.1650,0.230100,0.912600,0.479700
2026/4/18 19:59:14.1750,0.230100,0.908700,0.475800
2026/4/18 19:59:14.1850,0.234000,0.908700,0.475800
2026/4/18 19:59:14.1950,0.230100,0.908700,0.475800
2026/4/18 19:59:14.2050,0.230100,0.908700,0.491400
2026/4/18 19:59:14.2150,0.230100,0.912600,0.471900
2026/4/18 19:59:14.2250,0.230100,0.908700,0.468000
2026/4/18 19:59:14.2350,0.230100,0.908700,0.479700
2026/4/18 19:59:14.2450,0.226200,0.908700,0.475800
2026/4/18 19:59:14.2550,0.230100,0.908700,0.479700
2026/4/18 19:59:14.2650,0.230100,0.912600,0.475800
2026/4/18 19:59:14.2750,0.230100,0.908700,0.483600
2026/4/18 19:59:14.2850,0.234000,0.908700,0.475800
2026/4/18 19:59:14.2950,0.234000,0.904800,0.475800
2026/4/18 19:59:14.3050,0.230100,0.908700,0.479700
2026/4/18 19:59:14.3150,0.230100,0.916500,0.479700
2026/4/18 19:59:14.4370,0.234000,0.908700,0.475800
2026/4/18 19:59:14.4470,0.230100,0.908700,0.479700
2026/4/18 19:59:14.4570,0.234000,0.908700,0.479700
2026/4/18 19:59:14.4670,0.230100,0.908700,0.479700
2026/4/18 19:59:14.4770,0.230100,0.904800,0.479700
2026/4/18 19:59:14.4870,0.234000,0.908700,0.479700
2026/4/18 19:59:14.4970,0.230100,0.912600,0.479700
2026/4/18 19:59:14.5070,0.230100,0.904800,0.479700
2026/4/18 19:59:14.5170,0.234000,0.908700,0.479700
2026/4/18 19:59:14.5270,0.230100,0.908700,0.479700
2026/4/18 19:59:14.5370,0.230100,0.904800,0.471900
2026/4/18 19:59:14.5470,0.230100,0.912600,0.475800
2026/4/18 19:59:14.5570,0.234000,0.908700,0.475800
2026/4/18 19:59:14.5670,0.230100,0.908700,0.471900
2026/4/18 19:59:14.5770,0.230100,0.908700,0.479700
2026/4/18 19:59:14.5870,0.230100,0.904800,0.475800
2026/4/18 19:59:14.5970,0.230100,0.908700,0.483600
2026/4/18 19:59:14.6070,0.230100,0.908700,0.479700
2026/4/18 19:59:14.6170,0.234000,0.904800,0.475800
2026/4/18 19:59:14.6270,0.226200,0.912600,0.475800
2026/4/18 19:59:14.7490,0.230100,0.904800,0.475800
2026/4/18 19:59:14.7590,0.230100,0.908700,0.475800
2026/4/18 19:59:14.7690,0.234000,0.908700,0.475800
2026/4/18 19:59:14.7790,0.230100,0.908700,0.479700
2026/4/18 19:59:14.7890,0.234000,0.916500,0.483600
2026/4/18 19:59:14.7990,0.230100,0.908700,0.483600
2026/4/18 19:59:14.8090,0.230100,0.912600,0.479700
2026/4/18 19:59:14.8190,0.226200,0.908700,0.479700
2026/4/18 19:59:14.8290,0.230100,0.904800,0.475800
2026/4/18 19:59:14.8390,0.230100,0.908700,0.479700
2026/4/18 19:59:14.8490,0.226200,0.904800,0.483600
2026/4/18 19:59:14.8590,0.230100,0.908700,0.475800
2026/4/18 19:59:14.8690,0.226200,0.908700,0.471900
2026/4/18 19:59:14.8790,0.226200,0.912600,0.479700
2026/4/18 19:59:14.8890,0.230100,0.908700,0.475800
2026/4/18 19:59:14.8990,0.226200,0.912600,0.483600
2026/4/18 19:59:14.9090,0.230100,0.908700,0.475800
2026/4/18 19:59:14.9190,0.230100,0.904800,0.479700
2026/4/18 19:59:14.9290,0.234000,0.904800,0.479700
2026/4/18 19:59:14.9390,0.230100,0.908700,0.475800
2026/4/18 19:59:15.0610,0.234000,0.904800,0.479700
2026/4/18 19:59:15.0710,0.226200,0.908700,0.479700
2026/4/18 19:59:15.0810,0.230100,0.908700,0.475800
2026/4/18 19:59:15.0910,0.230100,0.908700,0.479700
2026/4/18 19:59:15.1010,0.230100,0.912600,0.479700
2026/4/18 19:59:15.1110,0.230100,0.908700,0.479700
2026/4/18 19:59:15.1210,0.226200,0.908700,0.479700
2026/4/18 19:59:15.1310,0.226200,0.908700,0.479700
2026/4/18 19:59:15.1410,0.234000,0.908700,0.475800
2026/4/18 19:59:15.1510,0.230100,0.912600,0.479700
2026/4/18 19:59:15.1610,0.230100,0.908700,0.475800
2026/4/18 19:59:15.1710,0.226200,0.904800,0.479700
2026/4/18 19:59:15.1810,0.230100,0.904800,0.479700
2026/4/18 19:59:15.1910,0.226200,0.912600,0.479700
2026/4/18 19:59:15.2010,0.234000,0.920400,0.475800
2026/4/18 19:59:15.2110,0.234000,0.904800,0.479700
2026/4/18 19:59:15.2210,0.230100,0.904800,0.479700
2026/4/18 19:59:15.2310,0.230100,0.908700,0.475800
2026/4/18 19:59:15.2410,0.230100,0.908700,0.479700
2026/4/18 19:59:15.2510,0.234000,0.904800,0.479700
2026/4/18 19:59:15.3730,0.230100,0.908700,0.479700
2026/4/18 19:59:15.3830,0.230100,0.912600,0.475800
2026/4/18 19:59:15.3930,0.230100,0.908700,0.475800
2026/4/18 19:59:15.4030,0.230100,0.908700,0.475800
2026/4/18 19:59:15.4130,0.230100,0.908700,0.475800
2026/4/18 19:59:15.4230,0.226200,0.904800,0.475800
2026/4/18 19:59:15.4330,0.230100,0.908700,0.475800
2026/4/18 19:59:15.4430,0.230100,0.904800,0.475800
2026/4/18 19:59:15.4530,0.226200,0.912600,0.475800
2026/4/18 19:59:15.4630,0.226200,0.916500,0.471900
2026/4/18 19:59:15.4730,0.234000,0.904800,0.475800
2026/4/18 19:59:15.4830,0.230100,0.912600,0.471900
2026/4/18 19:59:15.4930,0.234000,0.908700,0.483600
2026/4/18 19:59:15.5030,0.226200,0.908700,0.479700
2026/4/18 19:59:15.5130,0.230100,0.912600,0.479700
2026/4/18 19:59:15.5230,0.230100,0.908700,0.475800
2026/4/18 19:59:15.5330,0.230100,0.908700,0.479700
2026/4/18 19:59:15.5430,0.226200,0.912600,0.475800
2026/4/18 19:59:15.5530,0.230100,0.904800,0.483600
2026/4/18 19:59:15.5630,0.234000,0.908700,0.479700
2026/4/18 19:59:15.6850,0.226200,0.908700,0.475800
2026/4/18 19:59:15.6950,0.230100,0.912600,0.475800
2026/4/18 19:59:15.7050,0.230100,0.904800,0.475800
2026/4/18 19:59:15.7150,0.230100,0.904800,0.471900
2026/4/18 19:59:15.7250,0.222300,0.912600,0.475800
2026/4/18 19:59:15.7350,0.230100,0.908700,0.475800
2026/4/18 19:59:15.7450,0.222300,0.912600,0.479700
2026/4/18 19:59:15.7550,0.226200,0.908700,0.483600
2026/4/18 19:59:15.7650,0.230100,0.908700,0.475800
2026/4/18 19:59:15.7750,0.234000,0.908700,0.479700
2026/4/18 19:59:15.7850,0.226200,0.904800,0.475800
2026/4/18 19:59:15.7950,0.226200,0.912600,0.479700
2026/4/18 19:59:15.8050,0.226200,0.912600,0.475800
2026/4/18 19:59:15.8150,0.230100,0.908700,0.475800
2026/4/18 19:59:15.8250,0.226200,0.916500,0.479700
2026/4/18 19:59:15.8350,0.230100,0.904800,0.475800
2026/4/18 19:59:15.8450,0.230100,0.908700,0.475800
2026/4/18 19:59:15.8550,0.226200,0.908700,0.475800
2026/4/18 19:59:15.8650,0.226200,0.908700,0.479700
2026/4/18 19:59:15.8750,0.230100,0.912600,0.479700
2026/4/18 19:59:15.9970,0.230100,0.908700,0.479700
2026/4/18 19:59:16.0070,0.234000,0.904800,0.468000
2026/4/18 19:59:16.0170,0.230100,0.908700,0.479700
2026/4/18 19:59:16.0270,0.230100,0.908700,0.479700
2026/4/18 19:59:16.0370,0.226200,0.904800,0.475800
2026/4/18 19:59:16.0470,0.230100,0.904800,0.479700
2026/4/18 19:59:16.0570,0.226200,0.908700,0.475800
2026/4/18 19:59:16.0670,0.226200,0.912600,0.479700
2026/4/18 19:59:16.0770,0.230100,0.908700,0.475800
2026/4/18 19:59:16.0870,0.230100,0.912600,0.475800
2026/4/18 19:59:16.0970,0.230100,0.912600,0.475800
2026/4/18 19:59:16.1070,0.230100,0.912600,0.471900
2026/4/18 19:59:16.1170,0.230100,0.908700,0.475800
2026/4/18 19:59:16.1270,0.226200,0.904800,0.475800
2026/4/18 19:59:16.1370,0.226200,0.912600,0.479700
2026/4/18 19:59:16.1470,0.230100,0.904800,0.475800
2026/4/18 19:59:16.1570,0.230100,0.908700,0.475800
2026/4/18 19:59:16.1670,0.226200,0.912600,0.475800
2026/4/18 19:59:16.1770,0.222300,0.904800,0.479700
2026/4/18 19:59:16.1870,0.226200,0.908700,0.479700
2026/4/18 19:59:16.3090,0.230100,0.904800,0.479700
2026/4/18 19:59:16.3190,0.230100,0.908700,0.491400
2026/4/18 19:59:16.3290,0.230100,0.908700,0.475800
2026/4/18 19:59:16.3390,0.226200,0.908700,0.475800
2026/4/18 19:59:16.3490,0.230100,0.916500,0.475800
2026/4/18 19:59:16.3590,0.230100,0.908700,0.479700
2026/4/18 19:59:16.3690,0.226200,0.912600,0.479700
2026/4/18 19:59:16.3790,0.226200,0.908700,0.479700
2026/4/18 19:59:16.3890,0.234000,0.904800,0.471900
2026/4/18 19:59:16.3990,0.234000,0.912600,0.479700
2026/4/18 19:59:16.4090,0.226200,0.916500,0.475800
2026/4/18 19:59:16.4190,0.226200,0.908700,0.475800
2026/4/18 19:59:16.4290,0.230100,0.904800,0.475800
2026/4/18 19:59:16.4390,0.226200,0.908700,0.475800
2026/4/18 19:59:16.4490,0.230100,0.912600,0.471900
2026/4/18 19:59:16.4590,0.230100,0.904800,0.471900
2026/4/18 19:59:16.4690,0.222300,0.904800,0.471900
2026/4/18 19:59:16.4790,0.230100,0.908700,0.475800
2026/4/18 19:59:16.4890,0.226200,0.912600,0.475800
2026/4/18 19:59:16.4990,0.222300,0.912600,0.479700
2026/4/18 19:59:16.6210,0.226200,0.912600,0.479700
2026/4/18 19:59:16.6310,0.234000,0.912600,0.475800
2026/4/18 19:59:16.6410,0.226200,0.912600,0.479700
2026/4/18 19:59:16.6510,0.226200,0.912600,0.475800
2026/4/18 19:59:16.6610,0.234000,0.908700,0.479700
2026/4/18 19:59:16.6710,0.230100,0.912600,0.475800
2026/4/18 19:59:16.6810,0.226200,0.908700,0.479700
2026/4/18 19:59:16.6910,0.230100,0.904800,0.479700
2026/4/18 19:59:16.7010,0.226200,0.912600,0.475800
2026/4/18 19:59:16.7110,0.230100,0.908700,0.475800
2026/4/18 19:59:16.7210,0.226200,0.908700,0.475800
2026/4/18 19:59:16.7310,0.226200,0.912600,0.483600
2026/4/18 19:59:16.7410,0.230100,0.908700,0.479700
2026/4/18 19:59:16.7510,0.230100,0.908700,0.471900
2026/4/18 19:59:16.7610,0.234000,0.908700,0.479700
2026/4/18 19:59:16.7710,0.226200,0.908700,0.479700
2026/4/18 19:59:16.7810,0.230100,0.912600,0.483600
2026/4/18 19:59:16.7910,0.226200,0.908700,0.479700
2026/4/18 19:59:16.8010,0.226200,0.908700,0.479700
2026/4/18 19:59:16.8110,0.234000,0.908700,0.479700
2026/4/18 19:59:16.9330,0.222300,0.908700,0.479700
2026/4/18 19:59:16.9430,0.226200,0.908700,0.479700
2026/4/18 19:59:16.9530,0.226200,0.908700,0.475800
2026/4/18 19:59:16.9630,0.226200,0.908700,0.475800
2026/4/18 19:59:16.9730,0.226200,0.908700,0.475800
2026/4/18 19:59:16.9830,0.226200,0.908700,0.483600
2026/4/18 19:59:16.9930,0.226200,0.908700,0.479700
2026/4/18 19:59:17.0030,0.226200,0.908700,0.471900
2026/4/18 19:59:17.0130,0.226200,0.908700,0.475800
2026/4/18 19:59:17.0230,0.234000,0.908700,0.475800
2026/4/18 19:59:17.0330,0.222300,0.908700,0.475800
2026/4/18 19:59:17.0430,0.226200,0.908700,0.479700
2026/4/18 19:59:17.0530,0.226200,0.912600,0.475800
2026/4/18 19:59:17.0630,0.230100,0.908700,0.475800
2026/4/18 19:59:17.0730,0.230100,0.912600,0.475800
2026/4/18 19:59:17.0830,0.222300,0.912600,0.475800
2026/4/18 19:59:17.0930,0.226200,0.908700,0.483600
2026/4/18 19:59:17.1030,0.230100,0.904800,0.475800
2026/4/18 19:59:17.1130,0.230100,0.908700,0.483600
2026/4/18 19:59:17.1230,0.234000,0.908700,0.475800
2026/4/18 19:59:17.2450,0.226200,0.908700,0.475800
2026/4/18 19:59:17.2550,0.234000,0.908700,0.479700
2026/4/18 19:59:17.2650,0.230100,0.912600,0.471900
2026/4/18 19:59:17.2750,0.226200,0.908700,0.471900
2026/4/18 19:59:17.2850,0.222300,0.908700,0.475800
2026/4/18 19:59:17.2950,0.230100,0.904800,0.475800
2026/4/18 19:59:17.3050,0.226200,0.912600,0.479700
2026/4/18 19:59:17.3150,0.230100,0.912600,0.475800
2026/4/18 19:59:17.3250,0.230100,0.908700,0.475800
2026/4/18 19:59:17.3350,0.226200,0.912600,0.475800
2026/4/18 19:59:17.3450,0.226200,0.908700,0.475800
2026/4/18 19:59:17.3550,0.226200,0.908700,0.475800
2026/4/18 19:59:17.3650,0.230100,0.908700,0.479700
2026/4/18 19:59:17.3750,0.234000,0.904800,0.471900
2026/4/18 19:59:17.3850,0.230100,0.908700,0.475800
2026/4/18 19:59:17.3950,0.226200,0.908700,0.479700
2026/4/18 19:59:17.4050,0.230100,0.912600,0.479700
2026/4/18 19:59:17.4150,0.226200,0.912600,0.479700
2026/4/18 19:59:17.4250,0.230100,0.908700,0.475800
2026/4/18 19:59:17.4350,0.226200,0.912600,0.471900
2026/4/18 19:59:17.5570,0.226200,0.904800,0.475800
2026/4/18 19:59:17.5670,0.226200,0.904800,0.475800
2026/4/18 19:59:17.5770,0.226200,0.912600,0.475800
2026/4/18 19:59:17.5870,0.230100,0.912600,0.475800
2026/4/18 19:59:17.5970,0.226200,0.908700,0.471900
2026/4/18 19:59:17.6070,0.222300,0.908700,0.475800
2026/4/18 19:59:17.6170,0.226200,0.908700,0.471900
2026/4/18 19:59:17.6270,0.230100,0.908700,0.475800
2026/4/18 19:59:17.6370,0.226200,0.908700,0.479700
2026/4/18 19:59:17.6470,0.222300,0.912600,0.475800
2026/4/18 19:59:17.6570,0.226200,0.912600,0.475800
2026/4/18 19:59:17.6670,0.230100,0.908700,0.475800
2026/4/18 19:59:17.6770,0.230100,0.912600,0.471900
2026/4/18 19:59:17.6870,0.226200,0.908700,0.479700
2026/4/18 19:59:17.6970,0.222300,0.908700,0.483600
2026/4/18 19:59:17.7070,0.226200,0.908700,0.475800
2026/4/18 19:59:17.7170,0.226200,0.908700,0.475800
2026/4/18 19:59:17.7270,0.226200,0.912600,0.475800
2026/4/18 19:59:17.7370,0.230100,0.908700,0.475800
2026/4/18 19:59:17.7470,0.226200,0.908700,0.479700
2026/4/18 19:59:17.8690,0.226200,0.908700,0.479700
2026/4/18 19:59:17.8790,0.226200,0.912600,0.483600
